Word , Frequency
गैंग्लोनिटिस। , 1
उपाय , 109
मनचाहा , 3
पाते , 30
परेशानियां , 19
हिस्से , 100
फर्श , 17
जाएं। , 52
बॉस्केटबॉल , 1
प्यारी , 30
पृष्ठभूमियों , 3
एकसाथ , 10
चाहे , 69
इतिहास , 180
भाषा , 120
चमकीले , 4
लेटेक्स। , 1
गुप्तांग , 1
काटने , 16
धारदार , 7
हथियार , 94
सकता। , 153
हंस , 24
पड़ते , 12
मार्केटप्लेस , 2
फ्लिपकार्ट , 27
सीतारमण , 37
बजट , 115
ऐप , 139
डिजिटल , 87
सकें , 41
होशियार , 4
अंतर्देशीय , 1
फ्रेट , 2
ढुलाई , 4
खुमैनी , 1
आजीविका , 17
फायदों , 7
फायदे , 73
सेहत , 133
जबरदस्त , 73
वोक्सवैगन , 2
पोलो , 5
पीपी , 2
कारों , 37
प्रीमियम , 21
कॉम्पैक्ट , 7
जेडी , 2
चीज़ों , 8
सकूं। , 3
बढ़ना , 13
रंजीत , 16
गुप्त , 18
पटल , 2
हराया , 42
उप्र , 4
डीजीपी , 36
व्यक्तिगत , 124
रखें , 104
प्रतिनिधित्व , 58
डिम्पल , 2
वित्तमंत्री , 10
चिदंबरम , 48
कार्ति , 9
आईएनएक्स , 9
कस्टडी , 11
यूरोप , 64
अंतरसंपर्क , 1
वित्तीय , 100
घातक , 27
पड़ेगा। , 44
गर्म , 105
तेवर , 5
आदर्श , 44
सुराग , 34
सीसीटीवी , 128
खंगाल , 12
कठिनाई , 28
मेहरा , 13
दलील , 27
हिंसा , 169
एसजी , 2
अगुवाई , 54
वकीलों , 17
सत्यमेव , 3
जयते , 3
नालियां , 1
पाट , 3
घरों , 126
बहता , 7
रहता , 215
तुम्हारे , 72
शुभ , 60
कामनाये , 2
क्लोरोफिल , 1
फास्फोरस , 10
पोटैशियम , 7
मैग्नीशियम , 18
आयरन , 30
खनिज , 17
पाए , 102
पर्यटकों , 32
वापसी , 110
चाय , 47
कॉफी , 37
दाग , 8
गांधीपीएम , 1
कहाँ , 72
कैरेवे , 1
बीज , 22
सस्ते , 12
लोन , 50
सब्सिडी , 10
मिलेगी। , 113
एशेज , 10
तीसरे , 122
ऑलराउंडर , 25
चेतावनी , 80
गेंदबाज , 86
जोफ्रा , 3
आर्चर , 3
आक्रामक , 25
बडा , 24
सुन्दर , 33
शब्द , 85
अजीब , 52
ठंडापन , 1
मारिन , 6
कहावत , 7
कहती , 77
वेलेंटिनपर्वी , 1
स्पोमलादिन , 1
वेलेंटिन , 2
बसंत , 8
श्वेत , 6
कैरनियोला , 1
द्योतक , 1
लैवेंडर , 3
आयल , 4
निशिकांत , 2
दुबे , 24
स्टैंडिग , 1
चेयरमैन , 71
मूल , 109
बिन्दु , 4
लौटता , 1
सुनती। , 1
गोबर , 5
बेंच , 31
अभिवादन , 2
बदमाशों , 83
डेनाइट , 5
अनिच्छा , 2
टकराव , 22
चाहतीं। , 1
कंधों , 9
अपराध , 157
जाता। , 24
नाले , 15
गिरते , 7
रखी , 104
रहिवासियों , 1
चिंताएं , 9
बढ़ी , 11
तथ्यों , 26
बोलें। , 2
पवार , 71
एनसीपी , 43
कुल , 5
लड़ाई , 21
आतंक , 22
जंग , 38
शक , 37
भदन्त , 1
सोचा , 94
सबके , 70
मस्त , 11
खाया , 13
उन्होंनेे , 1
युवा , 131
अकाल , 3
तख्त , 5
जत्थेदार , 2
भागीदारी , 56
बाबत , 36
आयी। , 9
नानावटी , 3
आलीशान , 7
शैली , 54
शौक , 46
लड़कियों , 58
बोलते , 41
जोड़ती , 5
उठाते , 28
रहेंगे , 68
सौंपेगा। , 1
धीरज , 11
यक़ीन , 4
कया , 34
रहगा , 1
माध्यमिक , 29
एमएसबीएसएचएसई , 1
एसएससी , 16
एचएससी , 1
टेबल , 45
सुनवाई , 155
हाइलाइट , 4
दिखती , 17
मिलना , 48
विपिन , 7
सांघी , 4
सीरम , 19
इंस्टीट्यूट , 55
बायोटेक , 19
कहामुझे , 3
गेमप्लान , 1
प्रारूप , 27
घुटने , 17
पाऊंगा। , 3
ठंडा , 43
छील , 5
छोटे , 140
टुकड़ों , 16
लें। , 279
नाराजगी , 31
जाहिर , 72
जहानाबाद , 5
नजदीक , 25
जॉर्ज , 18
डब्ल्यू , 2
बुश , 5
लारा , 7
इनसे , 58
उत्तरी , 60
धवका , 1
महमद , 1
बहुतसी , 8
बढ़िया , 32
इमारतें , 4
यादगारें , 1
नष्ट , 36
डालीं। , 2
रातभर , 8
लौटा। , 5
पुलवामा , 48
शहीद , 89
तैयारियों , 24
मंथन , 7
कार्बन , 14
हाइड्रोजन , 9
गेम , 48
डेथमैच , 1
श्रृंगला , 4
एंटनी , 16
ब्लिंकन , 10
द्विपक्षीय , 53
चलकर , 18
पीयूष , 21
अंतरिम , 28
गायों , 5
कामधेनु , 2
टमाटर , 50
बढ़कर , 5
किलो , 48
तभी , 87
सफलता , 180
कैसी , 32
निवेशकों , 36
हिरणमगरी , 1
थाना , 205
चुनौतियों , 41
ज्ञानेंद्र , 2
पशु , 28
मणिपाल , 1
ओह , 11
घुसी , 5
विनर , 14
आखिर , 161
क्यॊं , 1
उखाड़ , 10
झड़प , 46
सटीक , 19
कमरों , 52
बाथरूम , 45
सैटेलाइट , 15
स्नानघर , 9
स्वचालित , 14
गियरबॉक्स , 32
अविवाहित , 4
पुरुष , 105
उद्योग , 115
युवाओ , 2
आवश्यकताओं , 16
अनुरूप , 47
सुसज्जित , 16
हरा , 42
सुखद , 31
वातावरण , 32
बनाएगा , 6
सफेदहरे , 1
रसोई , 20
इंटीरियर , 18
अपनेअपने , 50
साइकिल , 44
चढ़कर , 4
विद्यालय , 56
उड्डयन , 10
कपड़ा , 17
फार्मास्युटिकल , 4
अमली , 1
जामा , 4
पहनाने , 2
श्रेय , 30
सरकारों , 66
सिफारिश , 55
धन , 118
विधेयक , 73
सदनों , 6
पारित , 60
समझा , 44
अमेठी , 16
वायनाड , 14
दुख , 98
डिजाइनर , 20
ओटीपी , 9
आएगा। , 46
जाओ , 16
तापमान , 160
सिद्धारमैया , 15
पीएफआई , 6
अंतर , 83
सुसंगत , 3
व्हाइट , 58
हाउस , 68
प्रेस , 102
स्टेफनी , 1
ग्रिशम , 1
उपायुक्त , 28
दुधे , 2
थिएटरों , 1
करवाएगी। , 1
पत्थरबाजी , 10
क्लबहाउस , 2
जिम , 31
स्क्वैश , 5
पूल , 38
सुविधाएं , 50
रजिस्टर्ड , 17
फॉर , 51
न्यू , 39
आगजनी , 17
खबरें , 61
शाली , 1
वर्गोंद्वारा , 1
शर्तोंपर , 1
दुर्बल , 1
वर्गोंपर , 1
अधिरोपित , 1
दासतापूर्ण , 1
परवशता , 1
पड़े , 36
सड़कों , 70
कूड़ादानों , 1
गंदगी , 17
प्रह्लाद , 8
सभापति , 5
स्टूडेंट्स , 73
इयर , 2
एग्जाम , 44
चैनल , 68
माध्यम , 246
युवाओं , 76
वैज्ञानिक , 60
कठोरता , 4
कपड़ाें , 1
कोने , 8
फायरप्लेस , 3
छोड़कर , 67
चंद , 28
सेकंड , 12
नजरों , 2
ओझल , 2
लंदन , 66
हॉस्पिटल , 76
लिखामैं , 1
ख़ुश , 8
आयोजन , 161
सफ़ल , 1
लिये , 396
प्रतिभागियों , 38
हृदय , 60
सिफारिशें , 9
टाइम्स , 34
नवाजुद्दीन , 18
मुन्ना , 5
दत्त , 68
भीड़ , 115
आमना , 2
आश्वासन , 54
क्षान , 1
जम्मूकश्मीर , 157
लेक्चरर , 4
पदों , 140
नोटिफिकेशन , 44
कालाधन , 7
कहांकहां , 3
ख़र्च , 4
नीदरलैंड , 12
बेल्जियम , 17
ट्रेनिंग , 39
सहज , 27
कला , 59
काल्पनिक , 5
मृतका , 18
रंगे , 10
हाथों , 81
मारपीट , 78
अफरातफरी , 38
मच , 118
अंजलि , 4
हंपी , 1
सटे , 12
किष्किंधा , 1
पहाड़ियों , 6
रामायण , 12
जहाँ , 23
वर्णन , 26
लक्ष्मण , 21
हनुमान , 19
रियर , 125
सेटअप , 54
प्राइमरी , 65
बोकेह , 2
पोर्ट्रेट , 3
मैक्रो , 14
प्रभाविक , 1
नॉनस्टिक , 3
कड़ाही , 13
आंच , 31
चम्मच , 75
अमेज़न , 8
प्राइम , 37
डे , 54
सेल , 61
ख़ास , 9
डिस्काउंट , 29
कैशबैक , 23
ऑफ़र , 1
वेल्स , 8
भाग्य , 17
विवाद , 205
